# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-20,03:48:00,60,3.25633,0.643866,4.26,1.6525,0.00240067,0.000766237,0.00305,0.00048,0.018512,0.00181804,0.01997,0.01382,0.018466,0.00180477,0.0199,0.01376,0.0199493,0.00193319,0.02149,0.01486,96.7265,16.5429,196.615,62.7548,249.795,39.312,407.868,0.94001,409.32,406.38,601.334,55.3759,644.57,455.93,624.14,61.2961,673.297,465.947,625.606,61.1433,674.188,466.172,622.969,60.3688,671.08,464.041,36.3703,37.1133,46.1698,45.0399,39.264,39.28,39.25,30.2304,30.2639,30.1829,65.8242,66.3907,65.1903,981.822,981.87,981.74,27.4593,27.642,27.204,0.308835,0.38505,0.17231,8.48,10.5,4.7,14.2079,14.238,14.145,14.2507,14.272,14.221,0,-19.8165,0,nan,nan,nan,nan,301722,19047,352773,278548,0
2018-10-20,03:49:00,60,3.45475,0.606795,4.625,1.7075,0.00325867,0.00022749,0.00358,0.00287,0.0204577,0.000562297,0.02125,0.01946,0.0203767,0.000566082,0.02116,0.01937,0.0219937,0.000610314,0.02286,0.02089,83.6133,11.7907,266.885,18.6314,293.202,235.053,405.839,0.362767,406.29,405.12,658.235,17.5384,682.56,625.96,689.739,18.9581,716.453,656.102,690.337,19.1781,716.875,656.232,686.808,19.0586,713.862,652.344,36.4307,37.1417,46.7014,45.5307,39.2993,39.31,39.28,30.3157,30.3674,30.2668,66.1227,67.7409,64.4195,981.801,981.85,981.76,27.5043,27.684,27.162,0.326477,0.40176,0.21714,8.98,11.1,6,14.2056,14.238,14.154,14.2519,14.272,14.23,0,-19.669,0,nan,nan,nan,nan,317580,14571.1,369217,299706,0
2018-10-20,03:50:00,60,3.73817,0.502132,5.145,2.82,0.003012,0.000186733,0.00333,0.00274,0.019867,0.000463653,0.02066,0.01921,0.019791,0.000461998,0.02057,0.01911,0.0213563,0.000501448,0.0222,0.02059,88.5546,11.3994,246.683,15.2935,272.727,224.406,404.671,0.339533,405.13,403.9,639.745,14.3526,663.58,614.62,669.825,15.6323,696.561,647.674,670.495,15.652,696.887,647.424,666.906,15.6591,693.252,642.975,36.5167,37.216,47.2257,46.0785,39.3317,39.36,39.31,30.4066,30.4216,30.3728,64.7615,65.7649,63.6821,981.785,981.84,981.74,27.4267,27.693,27.128,0.325509,0.40703,0.23473,8.93333,11.2,6.4,14.1978,14.23,14.137,14.2535,14.28,14.213,0,-19.5215,0,nan,nan,nan,nan,310311,12871.5,342904,286909,0
2018-10-20,03:51:00,60,3.3095,0.559898,4.4975,2.29,0.002697,0.000151551,0.00294,0.0025,0.0190907,0.000367278,0.0197,0.01861,0.019019,0.000368658,0.01963,0.01854,0.020528,0.000398584,0.02118,0.02,89.8921,8.50727,220.884,12.412,240.786,204.75,403.222,0.232647,403.82,402.95,615.849,11.2457,634.01,601.19,643.65,12.3829,664.194,627.444,644.341,12.4897,665.04,628.113,641.039,12.4468,661.4,624.551,36.635,37.334,47.5354,46.4723,39.378,39.4,39.35,30.4393,30.4524,30.4236,64.5307,65.057,63.7109,981.761,981.82,981.7,27.432,27.625,27.179,0.319179,0.40352,0.1811,8.75333,11.1,5,14.2053,14.238,14.145,14.2519,14.28,14.221,0,-19.377,0,nan,nan,nan,nan,309256,9341.66,337170,293148,0
2018-10-20,03:52:00,60,3.51683,0.464482,4.6225,2.9,0.00299433,0.000191741,0.00334,0.00273,0.0197867,0.000465606,0.02062,0.01904,0.0197113,0.000463758,0.02055,0.01895,0.021272,0.000505004,0.02218,0.02043,90.2651,6.77953,245.236,15.7036,273.546,223.587,403.181,0.194531,403.37,402.64,636.805,14.3404,662.35,613,667.116,15.6981,695.212,641.942,667.796,15.7116,696.209,642.003,664.273,15.77,692.627,637.979,36.717,37.406,47.836,46.604,39.4157,39.44,39.4,30.4574,30.4807,30.4148,63.9217,64.7133,63.2849,981.726,981.79,981.69,27.4465,27.642,27.204,0.327033,0.45275,0.20923,8.97667,12.4,5.7,14.2079,14.238,14.154,14.2519,14.28,14.221,0,-19.2242,0,nan,nan,nan,nan,308289,7743.31,323573,294078,0
2018-10-20,03:53:00,60,3.42017,0.385395,4.2225,2.87,0.002193,0.000165955,0.00267,0.00194,0.0178227,0.000379999,0.01886,0.0172,0.0177467,0.000374008,0.01876,0.01713,0.01914,0.00040855,0.02023,0.01846,99.5687,13.0915,179.607,13.5917,218.673,158.886,402.511,0.278553,403.09,402.18,575.463,11.2618,605.54,556.63,600.899,12.8118,635.873,579.906,601.235,12.6709,635.566,580.344,597.695,12.758,631.733,576.461,36.805,37.484,48.0005,46.7982,39.4443,39.47,39.43,30.4786,30.4934,30.4714,65.0617,65.762,64.1052,981.711,981.74,981.67,27.3445,27.49,27.12,0.317421,0.44571,0.17231,8.67,12.2,4.7,14.2049,14.247,14.145,14.2541,14.28,14.213,0,-19.0696,0,nan,nan,nan,nan,298075,15017.8,326289,269772,0
2018-10-20,03:54:00,60,3.09283,0.377075,3.9375,2.42,0.00206033,7.10626e-05,0.00214,0.0019,0.017562,0.000174019,0.01773,0.01715,0.017494,0.000174864,0.01767,0.01708,0.0188673,0.000183847,0.01904,0.01843,103.293,8.4998,168.741,5.82002,175.266,155.61,403.623,0.187117,403.99,403.17,568.29,5.04338,573.12,555.93,592.111,5.86713,597.775,578.22,592.675,5.92401,598.638,578.65,589.181,5.74109,594.573,575.524,36.8863,37.5243,47.8273,46.6354,39.4887,39.51,39.47,30.5206,30.53,30.4944,64.2778,64.9184,63.7248,981.684,981.74,981.63,27.3113,27.49,27.01,0.31118,0.40352,0.16264,8.49667,11.1,4.4,14.2022,14.23,14.145,14.253,14.28,14.221,0,-18.9217,0,nan,nan,nan,nan,294451,9792.92,308858,266419,0
2018-10-20,03:55:00,60,2.77617,0.417957,3.395,1.695,0.00177033,0.000241336,0.0021,0.00141,0.0168333,0.000601572,0.01769,0.01597,0.0167623,0.000606634,0.01763,0.0159,0.0180823,0.000643608,0.01901,0.01717,99.6329,8.28964,144.99,19.7654,171.99,115.479,403.597,0.493693,404.15,402.63,544.938,18.691,572,518.89,567.543,20.2822,596.426,538.436,567.888,20.552,597.283,538.673,564.667,20.0983,593.636,536.177,36.962,37.5723,47.82,46.5836,39.5413,39.58,39.51,30.5365,30.5447,30.5266,64.3666,65.1856,63.9727,981.672,981.71,981.62,27.2118,27.448,26.715,0.32422,0.39824,0.21626,8.81667,10.9,5.9,14.2091,14.23,14.162,14.2529,14.28,14.213,0,-18.7718,0,nan,nan,nan,nan,298299,10201.1,317471,284021,0
2018-10-20,03:56:00,60,2.56667,0.718847,3.8125,1.485,0.00169633,0.00010962,0.00181,0.00143,0.0166513,0.000256317,0.01693,0.01598,0.0165823,0.000252516,0.01685,0.01591,0.0178963,0.000264039,0.01818,0.01718,101.182,11.0718,138.93,8.97788,148.239,117.117,402.085,0.173681,402.54,401.91,539.718,7.25958,547.49,520.46,561.407,8.64182,570.802,538.773,561.789,8.55493,570.857,539.011,558.859,8.24536,567.717,536.489,37.079,37.666,47.6761,46.5899,39.6047,39.64,39.57,30.518,30.5427,30.4971,64.2102,64.7637,63.5459,981.654,981.7,981.61,27.272,27.432,26.867,0.327795,0.41055,0.18022,8.94,11.2,4.9,14.2061,14.23,14.171,14.2507,14.272,14.221,0,-18.6287,0,nan,nan,nan,nan,296561,13186.9,324494,271060,0
2018-10-20,03:57:00,60,3.04792,0.341608,3.5525,2.44,0.001755,0.00014158,0.00209,0.00161,0.016818,0.000364878,0.01768,0.01644,0.016755,0.000367811,0.01762,0.01637,0.0180813,0.000394054,0.01899,0.01767,110.106,4.1003,143.734,11.5954,171.171,131.859,403.135,0.672159,404.32,402.13,545.556,12.0043,573.43,533.07,567.026,12.3021,596.089,554.282,567.639,12.461,596.944,554.596,564.636,12.3053,593.011,551.791,37.1843,37.7587,47.4927,46.3325,39.6723,39.71,39.64,30.5175,30.5325,30.511,64.3314,65.0427,63.6873,981.635,981.7,981.57,27.3301,27.49,27.187,0.314111,0.38418,0.19253,8.59,10.5,5.3,14.2079,14.238,14.137,14.2517,14.28,14.204,0,-18.4737,0,nan,nan,nan,nan,286539,4576.37,292423,276680,0
2018-10-20,03:58:00,60,2.17875,0.373656,2.845,1.37,0.00237167,0.000102244,0.00246,0.00213,0.0183617,0.000262641,0.01858,0.01772,0.0182883,0.000256113,0.01851,0.01767,0.0197423,0.000273821,0.01999,0.01908,104.609,12.1684,194.24,8.37381,201.474,174.447,405.131,0.462352,405.94,404.4,593.967,7.6195,599.99,575.79,619.072,8.85508,626.433,597.438,619.586,8.67687,627.096,598.638,616.505,8.55079,624.239,595.822,37.2097,37.7673,47.4119,46.3106,39.736,39.76,39.71,30.5575,30.5681,30.5381,63.8029,64.455,63.2157,981.621,981.67,981.55,27.3776,27.549,27.095,0.332484,0.4378,0.24879,9.10333,12,6.8,14.2076,14.238,14.154,14.2566,14.272,14.221,0,-18.3255,0,nan,nan,nan,nan,292608,14096.3,315367,269086,0
2018-10-20,03:59:00,60,1.94183,0.237964,2.2975,1.4025,0.002274,0.000184925,0.0025,0.00199,0.018215,0.000405296,0.01875,0.01761,0.0181383,0.000399859,0.01868,0.01755,0.01957,0.000437455,0.02015,0.01893,101.325,10.1946,186.241,15.1454,204.75,162.981,406.83,0.597919,408.09,406.02,587.564,13.0393,604.91,568.6,614.127,13.6647,632.165,593.729,614.505,13.5466,632.856,594.573,611.123,13.6605,629.235,591.138,37.2327,37.7823,47.7105,46.5767,39.794,39.82,39.76,30.5657,30.5715,30.5603,64.6024,65.6541,63.5058,981.599,981.65,981.56,27.3726,27.533,27.153,0.31918,0.38418,0.23033,8.73667,10.5,6.3,14.2084,14.23,14.145,14.2537,14.28,14.204,0,-18.1824,0,nan,nan,nan,nan,296194,12047.7,317912,269486,0
2018-10-20,04:00:00,60,1.57192,0.283069,2.1525,1.1475,0.00334267,0.000833694,0.00467,0.00209,0.0211413,0.00211664,0.02448,0.01789,0.021079,0.00210967,0.02441,0.01784,0.0227767,0.00227679,0.02636,0.01926,102.983,4.8222,273.764,68.2796,382.473,171.171,410.326,1.3077,412.73,408.24,678.646,64.3059,778.57,579.81,712.789,71.3633,825.354,603.169,714.131,71.4732,826.981,604.397,711.26,71.0986,823.158,601.443,37.2993,37.8583,48.1622,47.019,39.855,39.88,39.82,30.5828,30.6189,30.5496,65.2941,66.2519,64.2272,981.586,981.65,981.54,27.4563,27.71,27.078,0.313495,0.50725,0.16527,8.62333,13.9,4.5,14.2129,14.238,14.171,14.2544,14.272,14.221,0,-18.0271,0,nan,nan,nan,nan,294453,5727.32,302129,284829,0
2018-10-20,04:01:00,60,1.98892,0.218004,2.2375,1.5725,0.00571933,0.000511859,0.00631,0.00472,0.0271797,0.00131319,0.02874,0.02461,0.027088,0.00130056,0.02864,0.02454,0.0292557,0.00139867,0.0309,0.02652,110.041,10.432,468.414,41.9215,516.79,386.568,416.629,2.16054,419.64,412.93,861.353,38.4223,905.85,784.91,916.375,44.2749,968.982,829.737,917.708,44.0613,970.288,831.385,913.583,43.6771,964.931,828.155,37.4233,37.9973,49.3031,48.2368,39.9233,39.96,39.89,30.6857,30.7219,30.6267,64.5786,65.88,64.0394,981.57,981.62,981.5,27.5391,27.861,27.061,0.373333,0.55912,0.22945,10.2867,15.4,6.2,14.2033,14.23,14.154,14.2599,14.28,14.221,0,-17.8886,0,nan,nan,nan,nan,286483,11868.1,306134,257635,0
2018-10-20,04:02:00,60,2.00908,0.237415,2.45,1.43,0.004366,0.00128546,0.00614,0.00154,0.0238053,0.00322447,0.0283,0.0167,0.0236953,0.00320298,0.02818,0.01665,0.025569,0.00344097,0.03042,0.01802,105.428,5.36273,357.575,105.279,502.867,126.126,415.282,2.96972,419.67,409.73,754.233,92.7928,891.6,552.4,802.607,108.714,954.147,563.048,802.769,108.513,954.704,564.082,798.457,107.453,949.942,562.721,37.5137,38.1223,50.1136,48.9726,39.996,40.03,39.96,30.7511,30.7791,30.7256,63.8059,65.2969,62.627,981.546,981.6,981.51,27.4551,27.827,27.052,0.328264,0.56,0.17055,9.02333,15.5,4.6,14.2039,14.238,14.154,14.2509,14.272,14.221,0,-17.7284,0,nan,nan,nan,nan,291928,6326.65,311330,284511,0
2018-10-20,04:03:00,60,2.00358,0.353937,2.565,1.525,0.00398633,0.000367382,0.00463,0.00299,0.022516,0.000910325,0.02426,0.0205,0.0224183,0.000898065,0.02416,0.02032,0.0241923,0.000960988,0.02606,0.0218,101.89,6.99881,326.481,30.0886,379.197,244.881,404.317,2.21037,409.2,400.58,714.585,26.0083,765.34,647.81,759.137,30.692,817.937,691.167,759.506,30.4253,818.511,688.417,755.467,30.0093,813.79,680.761,37.5923,38.1977,50.4195,49.2891,40.0673,40.1,40.03,30.8752,30.9841,30.7834,65.4527,66.3456,64.8703,981.526,981.58,981.48,27.3681,27.693,26.993,0.328234,0.51165,0.16352,8.98333,14.1,4.4,14.2084,14.238,14.154,14.2508,14.272,14.221,0,-17.5799,0,nan,nan,nan,nan,296139,8356.56,320073,289315,0
2018-10-20,04:04:00,60,1.94742,0.14767,2.205,1.635,0.00291867,0.00054563,0.00375,0.00161,0.0196863,0.00127958,0.0216,0.01659,0.019599,0.00128119,0.02154,0.01656,0.0211607,0.00139029,0.02329,0.01793,108.056,6.86756,239.039,44.6871,307.125,131.859,394.911,3.35031,400.21,388.53,625.634,40.4602,686.87,533.28,663.733,43.1416,728.254,559.339,663.99,43.4052,729.749,561.033,660.796,43.4152,727.29,559.91,37.6553,38.2447,50.4593,49.3231,40.1297,40.16,40.09,31.0768,31.1379,30.9937,64.0011,65.3692,62.4316,981.5,981.56,981.45,27.365,27.575,27.078,0.309919,0.40527,0.16527,8.48667,11.1,4.5,14.2045,14.238,14.145,14.2513,14.28,14.221,0,-17.4293,0,nan,nan,nan,nan,289148,7715.4,318222,279780,0
2018-10-20,04:05:00,60,1.64825,0.260775,2.2775,1.3025,0.00183167,0.00148155,0.00396,1e-04,0.01616,0.00388776,0.02189,0.01163,0.0160513,0.00386963,0.0218,0.01157,0.017299,0.00416742,0.02355,0.0125,95.051,12.8907,150.014,121.339,324.324,8.19001,376.512,6.85741,387.82,364.8,515.988,117.428,696.33,381.33,544.842,131.077,738.031,392.111,543.8,131.098,738.557,391.978,540.206,130.138,735.409,390.344,37.6987,38.2657,50.2378,49.2135,40.19,40.22,40.16,31.1391,31.147,31.1206,62.8787,63.1697,62.4821,981.496,981.54,981.45,27.2532,27.558,26.943,0.320732,0.40879,0.24703,8.74,11.2,6.7,14.2076,14.238,14.145,14.25,14.272,14.213,0,-17.2808,0,nan,nan,nan,nan,304353,14906.1,318450,281860,0
2018-10-20,04:06:00,60,1.7775,0.188515,2.235,1.4175,0.000163333,0.000174439,0.00074,4e-05,0.011556,0.000448015,0.01298,0.01122,0.0115037,0.000453192,0.01293,0.01116,0.0124383,0.000505748,0.01402,0.01207,113.274,5.28963,13.377,14.2866,60.6061,3.276,357.817,2.68772,364.09,354.92,380.755,14.9527,427.42,370.02,389.616,15.105,437.626,378.287,389.73,15.3536,438.053,378.087,388.419,15.7932,437.81,376.917,37.7373,38.252,49.1906,48.17,40.2423,40.26,40.21,31.0782,31.1189,31.0339,62.8001,63.1851,62.4115,981.469,981.51,981.41,26.947,27.111,26.884,0.344117,0.3789,0.24967,9.26667,10.2,6.7,14.2106,14.238,14.154,14.2565,14.272,14.221,0,-17.1351,0,nan,nan,nan,nan,282877,6189.45,299698,274608,0
2018-10-20,04:07:00,60,1.17517,0.123947,1.47,0.99,0.00109367,0.000114382,0.00127,0.00085,0.0136987,0.000239134,0.01407,0.01316,0.0136357,0.000236554,0.01401,0.01309,0.0147473,0.000257422,0.01517,0.01417,99.5652,0.0852675,89.5714,9.36787,104.013,69.6151,355.213,1.2077,356.51,352.7,447.129,7.3877,460.11,430.46,461.857,8.06248,474.376,443.695,461.96,8.01416,474.642,443.473,460.523,8.03867,473.722,442.494,37.761,38.2377,48.4181,47.4536,40.2883,40.31,40.27,30.9805,31.0288,30.9438,62.9514,63.4901,62.3731,981.45,981.52,981.41,27.1571,27.238,27.061,0.32205,0.37714,0.24615,8.73333,10.2,6.7,14.2113,14.238,14.145,14.2538,14.28,14.196,0,-16.9815,0,nan,nan,nan,nan,298749,50.057,298874,298695,0
2018-10-20,04:08:00,60,1.32483,0.168814,1.5375,0.9725,0.00143633,0.000170714,0.0017,0.00105,0.014257,0.000435822,0.01481,0.01326,0.0141883,0.000435485,0.01473,0.0132,0.01534,0.000469553,0.01592,0.01427,106.825,6.26677,117.636,13.9814,139.23,85.9951,347.574,3.57219,352.52,340.32,463.901,12.4403,479.81,435.51,480.681,14.694,499.326,447.067,480.683,14.7537,499.034,447.2,479.031,14.6631,497.143,445.617,37.8037,38.256,48.1173,47.1699,40.3297,40.35,40.31,30.8658,30.9414,30.7795,63.098,64.1933,62.2426,981.423,981.47,981.36,27.1725,27.28,27.078,0.312997,0.43516,0.19956,8.49667,11.8,5.4,14.2072,14.23,14.154,14.2508,14.272,14.213,0,-16.8307,0,nan,nan,nan,nan,290603,7180.94,298768,275718,0
2018-10-20,04:09:00,60,0.933583,0.281108,1.615,0.5275,0.000552,0.000680531,0.00183,4e-05,0.0113653,0.00185178,0.01491,0.00993,0.011291,0.00183367,0.01484,0.00987,0.0121937,0.00197053,0.01605,0.01066,122.287,0.0712359,45.2088,55.7355,149.877,3.276,328.123,7.0031,339.63,317.08,371.869,55.2749,483.12,329.38,383.187,62.4336,502.697,334.794,382.525,62.1223,502.761,334.384,380.778,61.5346,501.202,332.886,37.8917,38.3197,47.5651,46.6771,40.3753,40.4,40.35,30.7553,30.7952,30.7351,64.131,64.9877,63.6423,981.41,981.46,981.36,26.9167,27.229,26.699,0.343736,0.3833,0.24791,9.24667,10.2,6.7,14.2102,14.238,14.145,14.2589,14.272,14.221,0,-16.682,0,nan,nan,nan,nan,273320,29.0606,273344,273197,0
2018-10-20,04:10:00,60,1.25733,0.309623,1.74,0.845,0.000135333,6.79575e-05,0.00029,6e-05,0.0100723,0.000187895,0.0105,0.00991,0.0100217,0.000185779,0.01047,0.00986,0.0108387,0.000214798,0.01138,0.01065,121.583,0.871488,11.0838,5.56572,23.751,4.914,316.006,0.543468,316.78,315.14,332.854,5.59914,346.28,328.09,339.593,6.33502,354.012,334.12,339.522,6.29398,354.711,334.045,338.465,6.70771,355.37,332.573,37.992,38.4137,46.6592,45.9321,40.4113,40.43,40.39,30.7521,30.7708,30.7336,63.1105,64.163,62.1931,981.396,981.44,981.35,26.7234,26.816,26.623,0.33008,0.38593,0.24967,8.82333,10.3,6.7,14.2143,14.247,14.171,14.2527,14.28,14.221,0,-16.5332,0,nan,nan,nan,nan,273870,680.889,274821,273344,0
2018-10-20,04:11:00,60,0.978583,0.182468,1.3575,0.745,0.000592,0.000522815,0.00167,4e-05,0.0112003,0.00131967,0.01385,0.0098,0.0111333,0.00131395,0.01376,0.00974,0.0120407,0.00142429,0.01487,0.01053,119.896,0.215134,48.4848,42.8186,136.773,3.276,316.418,0.719225,317.4,315.17,366.801,40.4017,447.63,324.07,377.624,44.4932,466.959,330.411,377.184,44.5149,466.172,329.979,376,44.4771,464.354,328.826,38.0717,38.4947,46.0715,45.4626,40.4433,40.46,40.42,30.7874,30.7957,30.7722,62.7896,63.4109,61.9732,981.39,981.45,981.34,26.8261,27.019,26.699,0.330579,0.3789,0.25143,8.87667,10.2,6.8,14.214,14.247,14.154,14.2544,14.28,14.23,0,-16.3923,0,nan,nan,nan,nan,275874,29.6461,275946,275791,0
2018-10-20,04:12:00,60,1.30133,0.151331,1.5875,0.99,1.86667e-05,8.84433e-06,4e-05,0,0.009752,1.75879e-05,0.0098,0.00973,0.00968833,1.88119e-05,0.00974,0.00966,0.0104767,1.65999e-05,0.01052,0.01046,119.644,2.76034,1.5288,0.724351,3.276,0,314.96,0.259724,315.4,314.66,322.265,0.575608,323.85,321.76,328.793,0.593106,330.411,328.051,328.229,0.637249,329.979,327.269,327.161,0.518405,328.514,326.64,38.1243,38.5387,45.4863,44.9236,40.4713,40.49,40.45,30.775,30.7922,30.7297,62.7295,63.272,62.3723,981.376,981.44,981.33,26.707,26.791,26.606,0.326213,0.38857,0.2567,8.69667,10.3,6.9,14.2121,14.238,14.145,14.2523,14.28,14.221,0,-16.2334,0,nan,nan,nan,nan,275782,3027.52,276721,259551,0
2018-10-20,04:13:00,60,0.86575,0.219708,1.465,0.4825,3.9e-05,1.53514e-05,7e-05,1e-05,0.00991233,0.000101413,0.01011,0.00977,0.009855,0.000103497,0.01005,0.0097,0.0106557,0.000113039,0.01089,0.0105,134.393,0.128035,3.1941,1.25728,5.73301,0.819001,317.15,1.58608,321.68,315.18,326.333,2.77505,332.15,322.45,334.199,3.41922,340.863,329.4,333.875,3.50637,340.482,328.624,332.75,3.52993,340.068,327.889,38.1683,38.5597,44.9657,44.4745,40.4937,40.51,40.48,30.742,30.7571,30.7124,63.0887,63.4888,62.492,981.355,981.41,981.31,26.6932,26.774,26.606,0.332366,0.37538,0.24967,8.86667,10,6.7,14.2129,14.238,14.162,14.2567,14.28,14.23,0,-16.0874,0,nan,nan,nan,nan,259558,5.34416,259568,259551,0
2018-10-20,04:14:00,60,1.32308,0.349159,1.8625,0.79,0.00037,0.000416541,0.00169,5e-05,0.0115937,0.0013565,0.01497,0.01013,0.0115433,0.0013612,0.0151,0.01008,0.0125097,0.00148544,0.01654,0.01092,142.986,11.0953,30.303,34.1148,138.411,4.095,340.495,10.0018,352.89,322.48,378.784,42.277,493.75,333.47,390.885,45.7352,504.72,341.537,391.074,46.1158,511.57,341.498,390.646,46.3866,516.504,341.005,38.2467,38.6257,44.7398,44.3349,40.5127,40.52,40.5,30.7675,30.8005,30.7397,63.4975,64.3923,62.1621,981.342,981.4,981.31,26.8381,27.145,26.631,0.334624,0.37451,0.24967,8.98,10.1,6.7,14.2047,14.247,14.154,14.2539,14.28,14.221,0,-15.9334,0,nan,nan,nan,nan,249604,12657.4,259592,222667,0
